sku,department,category,brand,name,image_1,image_2,image_3,image_4,correct_images
ARG-HS-0595R,Audio,Audífonos,ARGOMTECH,"Audifonos Argom Efectos de Sonido - 1,2m- Mini jack 3.5mm",https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-0595R-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-0595R-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-0595R-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-0595R-4.jpg,0
ARG-HS-5050PK,Audio,Audífonos,ARGOMTECH,"Audifonos Inalambricos Argom E50 Bluetooth-Rosado",https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-5050PK-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-5050PK-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-5050PK-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-5050PK-4.jpg,0
ARG-HS-5065BK,Audio,Audífonos,ARGOMTECH,"Audifonos Estereo Argom E65 Conexión Bluetooth",https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-5065BK-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-5065BK-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-5065BK-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-5065BK-4.jpg,0
ARG-HS-5066BK,Audio,Audífonos,ARGOMTECH,"Audifonos Estereo Argom Inalambricos E66 Negro",https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-5066BK-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-5066BK-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-5066BK-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-5066BK-4.jpg,0
ARG-HS-5070BK,Audio,Audífonos,ARGOMTECH,"Audifonos Inalambricos Argom E70 Bluetooh-Negro",https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-5070BK-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-5070BK-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-5070BK-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-5070BK-4.jpg,0
ARG-HS-5070BL,Audio,Audífonos,ARGOMTECH,"Audifonos Inalambricos Argom E70 Bluetooh-Azul",https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-5070BL-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-5070BL-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-5070BL-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-5070BL-4.jpg,0
ARG-HS-5070PK,Audio,Audífonos,ARGOMTECH,"Audifonos Inalambricos Argom E70 Bluetooh-Rosa",https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-5070PK-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-5070PK-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-5070PK-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-5070PK-4.jpg,0
ARG-HS-5085BK,Audio,Audífonos,ARGOMTECH,"Audifonos Estereo BT Argom Inalambricos E85 Negro",https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-5085BK-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-5085BK-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-5085BK-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-HS-5085BK-4.jpg,0
ARG-KB-1076,Accesorios,Teclados,ARGOMTECH,"Teclado Numerico Argom Cable USB Retractil - 19 teclas",https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-KB-1076-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-KB-1076-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-KB-1076-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-KB-1076-4.jpg,0
ARG-SV-8002WT,Accesorios,Otro,ARGOMTECH,"Timbre Con Camara Argom Full HD 1080P-WI-FI",https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-SV-8002WT-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-SV-8002WT-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-SV-8002WT-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-SV-8002WT-4.jpg,0
ARG-SV-8040WT,Accesorios,,ARGOMTECH,"Cámara Smart Argom Convoy40 Wifi 2K para interiores",https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-SV-8040WT-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-SV-8040WT-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-SV-8040WT-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-SV-8040WT-4.jpg,0
ARG-UB-0181,Accesorios,Adaptadores,ARGOMTECH,"Convertidor Argom Tipo C 3 en 1",https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-UB-0181-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-UB-0181-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-UB-0181-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-UB-0181-4.jpg,0
ARG-WT-6020SL,Accesorios,Smartwatch,ARGOMTECH,"SKEIWATCH B20 ARGOM - SILVER ALUMINUM CASE",https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-WT-6020SL-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-WT-6020SL-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-WT-6020SL-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-WT-6020SL-4.jpg,0
ARG-WT-6030BG,Accesorios,Smartwatch,ARGOMTECH,"Reloj Inteligente Argom SKEIWATCH C30 Beige",https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-WT-6030BG-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-WT-6030BG-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-WT-6030BG-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-WT-6030BG-4.jpg,0
ARG-WT-6030RG,Accesorios,Smartwatch,ARGOMTECH,"Reloj Inteligente Argom SKEIWATCH C30 Rosado",https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-WT-6030RG-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-WT-6030RG-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-WT-6030RG-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-WT-6030RG-4.jpg,0
ARG-WT-6055BG,Accesorios,Smartwatch,ARGOMTECH,"Reloj Inteligente Argom SKEIWATCH S55 Beige",https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-WT-6055BG-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-WT-6055BG-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-WT-6055BG-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-WT-6055BG-4.jpg,0
ARG-WT-6070BK,Accesorios,Smartwatch,ARGOMTECH,"Reloj Inteligente Argom SKEIWATCH C70 Negro",https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-WT-6070BK-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-WT-6070BK-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-WT-6070BK-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-WT-6070BK-4.jpg,0
ARG-WT-6070BL,Accesorios,Smartwatch,ARGOMTECH,"Reloj Inteligente Argom SKEIWATCH C70 Azul",https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-WT-6070BL-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-WT-6070BL-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-WT-6070BL-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-WT-6070BL-4.jpg,0
ASU650SS-1TT-R,Almacenamiento,"Unidad de estado sólido SSD",ADATA,"Unidad SSD ADATA SU650 SATA 2.5' 1TB",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-ASU650SS-1TT-R-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-ASU650SS-1TT-R-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-ASU650SS-1TT-R-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-ASU650SS-1TT-R-4.jpg,0
ASU650SS-240GT-R,Almacenamiento,"Unidad de estado sólido SSD",ADATA,"Unidad SSD ADATA SU650 SATA 2.5' 240GB",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-ASU650SS-240GT-R-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-ASU650SS-240GT-R-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-ASU650SS-240GT-R-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-ASU650SS-240GT-R-4.jpg,0
ASU650SS-256GT-R,Almacenamiento,"Unidad de estado sólido SSD",ADATA,"Unidad SSD ADATA SU650 SATA 2.5' 256GB",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-ASU650SS-256GT-R-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-ASU650SS-256GT-R-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-ASU650SS-256GT-R-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-ASU650SS-256GT-R-4.jpg,0
ASU650SS-480GT-R,Almacenamiento,"Unidad de estado sólido SSD",ADATA,"Unidad SSD ADATA SU650 SATA 2.5' 480GB",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-ASU650SS-480GT-R-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-ASU650SS-480GT-R-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-ASU650SS-480GT-R-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-ASU650SS-480GT-R-4.jpg,0
ASU650SS-512GT-R,Almacenamiento,"Unidad de estado sólido SSD",ADATA,"Unidad SSD ADATA SU650 SATA 2.5' 512GB",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-ASU650SS-512GT-R-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-ASU650SS-512GT-R-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-ASU650SS-512GT-R-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-ASU650SS-512GT-R-4.jpg,0
ASU650SS-960GT-R,Almacenamiento,"Unidad de estado sólido SSD",ADATA,"Unidad SSD ADATA SU650 SATA 2.5' 960GB",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-ASU650SS-960GT-R-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-ASU650SS-960GT-R-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-ASU650SS-960GT-R-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-ASU650SS-960GT-R-4.jpg,0
AUSDH32GUICL10-RA1,Almacenamiento,"Memoria Micro SD",ADATA,"Memoria Micro SD ADATA 32GB clase 10",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUSDH32GUICL10-RA1-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUSDH32GUICL10-RA1-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUSDH32GUICL10-RA1-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUSDH32GUICL10-RA1-4.jpg,0
AUSDX128GUICL10A1-RA1,Almacenamiento,"Memoria Micro SD",ADATA,"Memoria Micro SD ADATA 128GB clase 10",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUSDX128GUICL10A1-RA1-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUSDX128GUICL10A1-RA1-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUSDX128GUICL10A1-RA1-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUSDX128GUICL10A1-RA1-4.jpg,0
AUSDX256GUI3V30SHA2-RA1,Almacenamiento,"Memoria Micro SD",ADATA,"Memoria Microsd Adata A2-V30 256GB Video vigilancia",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUSDX256GUI3V30SHA2-RA1-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUSDX256GUI3V30SHA2-RA1-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUSDX256GUI3V30SHA2-RA1-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUSDX256GUI3V30SHA2-RA1-4.jpg,0
AUSDX256GUICL10A1-RA1,Almacenamiento,"Memoria Micro SD",ADATA,"Memoria Micro SD ADATA 256GB clase 10",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUSDX256GUICL10A1-RA1-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUSDX256GUICL10A1-RA1-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUSDX256GUICL10A1-RA1-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUSDX256GUICL10A1-RA1-4.jpg,0
AUV240-32G-RBK,Almacenamiento,"Memoria USB",ADATA,"Memoria USB ADATA UV240 2.0 32GB Negro",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUV240-32G-RBK-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUV240-32G-RBK-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUV240-32G-RBK-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUV240-32G-RBK-4.jpg,0
AUV240-64G-RBK,Almacenamiento,"Memoria USB",ADATA,"Memoria USB ADATA UV240 2.0 64GB Negro",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUV240-64G-RBK-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUV240-64G-RBK-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUV240-64G-RBK-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUV240-64G-RBK-4.jpg,0
AUV320-32G-RBKBL,Almacenamiento,"Memoria USB",ADATA,"Memoria USB ADATA UV320 3.2 32GB Negro con Azul",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUV320-32G-RBKBL-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUV320-32G-RBKBL-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUV320-32G-RBKBL-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUV320-32G-RBKBL-4.jpg,0
AUV320-32G-RWHGN,Almacenamiento,"Memoria USB",ADATA,"Memoria USB ADATA UV320 3.2 32GB Blanca con Verde",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUV320-32G-RWHGN-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUV320-32G-RWHGN-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUV320-32G-RWHGN-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUV320-32G-RWHGN-4.jpg,0
AUV320-64G-RBKBL,Almacenamiento,"Memoria USB",ADATA,"Memoria USB ADATA UV320 3.2 64GB Negro con Azul",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUV320-64G-RBKBL-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUV320-64G-RBKBL-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUV320-64G-RBKBL-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUV320-64G-RBKBL-4.jpg,0
AUV350-32G-RBK,Almacenamiento,"Memoria USB",ADATA,"Memoria USB ADATA UV350 3.2 32GB Metálica",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUV350-32G-RBK-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUV350-32G-RBK-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUV350-32G-RBK-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUV350-32G-RBK-4.jpg,0
AUV350-64G-RBK,Almacenamiento,"Memoria USB",ADATA,"Memoria USB ADATA UV350 3.2 64GB Metálica",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUV350-64G-RBK-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUV350-64G-RBK-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUV350-64G-RBK-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AUV350-64G-RBK-4.jpg,0
AX5U6000C3016G-CLARBK,Almacenamiento,"Memoria RAM",ADATA,"Memoria Ram XPG LANCER DDR5 16GB  6000Mhz RGB Negra",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AX5U6000C3016G-CLARBK-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AX5U6000C3016G-CLARBK-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AX5U6000C3016G-CLARBK-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AX5U6000C3016G-CLARBK-4.jpg,0
AX5U6000C3016G-CLARWH,Almacenamiento,"Memoria RAM",ADATA,"Memoria Ram XPG LANCER DDR5 16GB  6000Mhz RGB blanca",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AX5U6000C3016G-CLARWH-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AX5U6000C3016G-CLARWH-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AX5U6000C3016G-CLARWH-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AX5U6000C3016G-CLARWH-4.jpg,0
AX5U6000C3032G-CLARBK,Almacenamiento,"Memoria RAM",ADATA,"Memoria Ram XPG LANCER DDR5 32GB  6000Mhz RGB Negra",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AX5U6000C3032G-CLARBK-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AX5U6000C3032G-CLARBK-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AX5U6000C3032G-CLARBK-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AX5U6000C3032G-CLARBK-4.jpg,0
B11B251201,Impresión,Scanner,EPSON,"WorkForce DS-970",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-B11B251201-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-B11B251201-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-B11B251201-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-B11B251201-4.jpg,0
B11B261202,Impresión,Scanner,EPSON,"WorkForce DS-530 II",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-B11B261202-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-B11B261202-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-B11B261202-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-B11B261202-4.jpg,0
BATTLECRUISER-BKCWW,Gaming,Chasis,XPG,"Chasis XPG  Battlecruiser Negro",https://sedvirtual.sedcolombia.com.co/stockimages/XPG-BATTLECRUISER-BKCWW-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-BATTLECRUISER-BKCWW-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-BATTLECRUISER-BKCWW-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-BATTLECRUISER-BKCWW-4.jpg,0
BATTLECRUISER-WHCWW,Gaming,Chasis,XPG,"Chasis XPG  Battlecruiser Blanco",https://sedvirtual.sedcolombia.com.co/stockimages/XPG-BATTLECRUISER-WHCWW-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-BATTLECRUISER-WHCWW-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-BATTLECRUISER-WHCWW-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-BATTLECRUISER-WHCWW-4.jpg,0
"BATTLEGROUND L-BK/OGCWW",Accesorios,"Pad mouse",XPG,"Pad Mouse XPG BATTLEGROUND L- Negro-Naranja","https://sedvirtual.sedcolombia.com.co/stockimages/XPG-BATTLEGROUND L-BK/OGCWW-1.jpg","https://sedvirtual.sedcolombia.com.co/stockimages/XPG-BATTLEGROUND L-BK/OGCWW-2.jpg","https://sedvirtual.sedcolombia.com.co/stockimages/XPG-BATTLEGROUND L-BK/OGCWW-3.jpg","https://sedvirtual.sedcolombia.com.co/stockimages/XPG-BATTLEGROUND L-BK/OGCWW-4.jpg",0
BT5001C,Impresión,"Suministros de impresión",BROTHER,"Botella de tinta Brother Cyan 5.000 pág",https://sedvirtual.sedcolombia.com.co/stockimages/BROTHER-BT5001C-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/BROTHER-BT5001C-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/BROTHER-BT5001C-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/BROTHER-BT5001C-4.jpg,0
BT5001M,Impresión,"Suministros de impresión",BROTHER,"Botella de tinta Brother Magenta 5.000 pág",https://sedvirtual.sedcolombia.com.co/stockimages/BROTHER-BT5001M-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/BROTHER-BT5001M-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/BROTHER-BT5001M-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/BROTHER-BT5001M-4.jpg,0
BT5001Y,Impresión,"Suministros de impresión",BROTHER,"Botella de tinta Brother Yellow 5.000 pág",https://sedvirtual.sedcolombia.com.co/stockimages/BROTHER-BT5001Y-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/BROTHER-BT5001Y-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/BROTHER-BT5001Y-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/BROTHER-BT5001Y-4.jpg,0
BTD60BK,Impresión,"Suministros de impresión",BROTHER,"Botella de tinta Brother Black 7.500 pág",https://sedvirtual.sedcolombia.com.co/stockimages/BROTHER-BTD60BK-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/BROTHER-BTD60BK-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/BROTHER-BTD60BK-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/BROTHER-BTD60BK-4.jpg,0
C11CC24001,Impresión,Impresora,EPSON,"Impresora EPSON LX-350",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C11CC24001-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C11CC24001-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C11CC24001-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C11CC24001-4.jpg,0
C11CD49201,Impresión,Multifuncional,EPSON,"Impresora MFP Epson WF-6590 Workforce Color",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C11CD49201-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C11CD49201-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C11CD49201-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C11CD49201-4.jpg,0
C11CG77301,Impresión,Multifuncional,EPSON,"Impresora MFP Epson WF-C579R Workforce Color",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C11CG77301-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C11CG77301-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C11CG77301-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C11CG77301-4.jpg,0
C11CH43301,Impresión,Multifuncional,EPSON,"Impresora MFT Monocromatica Ecotank M2170",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C11CH43301-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C11CH43301-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C11CH43301-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C11CH43301-4.jpg,0
C11CH60301,Impresión,Multifuncional,EPSON,"Impresora MFP Epson Pro C878R Workforce Color",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C11CH60301-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C11CH60301-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C11CH60301-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C11CH60301-4.jpg,0
C11CJ63301,Impresión,Multifuncional,EPSON,"Impresora MFT Ecotank L4260",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C11CJ63301-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C11CJ63301-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C11CJ63301-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C11CJ63301-4.jpg,0
C11CJ67302,Impresión,Multifuncional,EPSON,"Impresora EPSON MFT Ecotank L3251",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C11CJ67302-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C11CJ67302-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C11CJ67302-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C11CJ67302-4.jpg,0
